   9.7650350000000003E-008   2.3530955148333598E-026   1.7341223095795334E-026   5.0234232030768797E-027   1.2798568308560682E-026   2.7360296310251810E-026   1.3895721810910353E-026   9.1784312306427937E-027   2.6568902431712951E-027   4.8558383696216624E-027   2.4966309418041610E-026   4.4650392601353441E-027   1.2575689256818237E-026   2.7531457592959561E-026   9.1231177670403654E-027   8.4711136444720404E-027   1.1967073963890186E-026   5.2166163118072718E-027   3.3917235181964531E-027   2.5544791545306328E-026   6.1736345998600135E-027   7.5435839080163624E-027   2.3231925652815830E-027   1.9614448953984122E-026   2.2376079800457923E-027   7.0535143422016552E-027   1.0037752918771648E-026   7.7618781048472674E-027   5.3854261210262920E-027   1.9544578594069216E-026   1.7129989080189291E-026   2.2626332409266236E-027   1.0002993910969205E-026   3.6035759982718713E-027   2.7070340484378109E-026   1.2153926624945451E-026   1.9946175692555871E-026   1.8782187381991670E-026   1.9317719344703308E-026   4.9059695198872302E-027   2.5036862195702286E-026   1.1878439940727067E-026   1.5565825970715507E-026   6.9431903871916583E-027   5.8552584868915479E-027   3.3892425619494930E-027
   9.9925610000000006E-008   2.3895065498252073E-026   1.7609555544249794E-026   5.1011540205779476E-027   1.2996609193680280E-026   2.7783660640369306E-026   1.4110739692634488E-026   9.3204552915457665E-027   2.6980020990240566E-027   4.9309760338926219E-027   2.5352629973287743E-026   4.5341298260371178E-027   1.2770281383950416E-026   2.7957470417120174E-026   9.2642859253902740E-027   8.6021929029995625E-027   1.2152248575843879E-026   5.2973365366646575E-027   3.4442059452484932E-027   2.5940063344921938E-026   6.2691634145746607E-027   7.6603108729471392E-027   2.3591408917536849E-027   1.9917956560329589E-026   2.2722319984699889E-027   7.1626581299954093E-027   1.0193073844106377E-026   7.8819828832111258E-027   5.4687584539905080E-027   1.9847005049180611E-026   1.7395052962159639E-026   2.2976444921018360E-027   1.0157776986717546E-026   3.6593365617261572E-027   2.7489218132312312E-026   1.2341992534229450E-026   2.0254816330607753E-026   1.9072816843345077E-026   1.9616635453543242E-026   4.9818828972794796E-027   2.5424274461692834E-026   1.2062243058621754E-026   1.5806686501248146E-026   7.0506270579725279E-027   5.9458608531400010E-027   3.4416865994911409E-027
   1.0225380000000000E-007   2.4264796729262282E-026   1.7882030321495932E-026   5.1800847921106274E-027   1.3197707295566191E-026   2.8213560573110025E-026   1.4329076870132663E-026   9.4646718206350436E-027   2.7397486109728629E-027   5.0072736209080800E-027   2.5744914275251916E-026   4.6042869638053075E-027   1.2967877488333563E-026   2.8390059729503915E-026   9.4076333391010951E-027   8.7352956715040465E-027   1.2340281784031463E-026   5.3793028639350172E-027   3.4974985593274359E-027   2.6341437074309807E-026   6.3661669363622210E-027   7.7788397871776876E-027   2.3956441633642363E-027   2.0226149504969029E-026   2.3073905182906000E-027   7.2734868033004546E-027   1.0350792505326831E-026   8.0039417551976539E-027   5.5533772132669498E-027   2.0154100152528882E-026   1.7664208715076803E-026   2.3331962225020215E-027   1.0314949495405628E-026   3.7159579177859107E-027   2.7914562120606109E-026   1.2532961673574696E-026   2.0568221547109427E-026   1.9367932839191087E-026   1.9920166020347824E-026   5.0589681723332178E-027   2.5817667327468854E-026   1.2248883600583641E-026   1.6051265268304736E-026   7.1597222609854172E-027   6.0378618753932204E-027   3.4949402314292611E-027
   1.0463640000000001E-007   2.4640274753315506E-026   1.8158740218804816E-026   5.2602423975450154E-027   1.3401931098166437E-026   2.8650142510873462E-026   1.4550807698119193E-026   9.6111299308420228E-027   2.7821439957901634E-027   5.0847571138072821E-027   2.6143295916332537E-026   4.6755345654494944E-027   1.3168544861310637E-026   2.8829372848378377E-026   9.5532088251270305E-027   8.8704672781263067E-027   1.2531237623152107E-026   5.4625432072467895E-027   3.5516195092302051E-027   2.6749049421272368E-026   6.4646781997669355E-027   7.8992110157235136E-027   2.4327148113004654E-027   2.0539132742993527E-026   2.3430955127397021E-027   7.3860381048156634E-027   1.0510962613514799E-026   8.1277962538942964E-027   5.6393112157696399E-027   2.0465968485335325E-026   1.7937547999918299E-026   2.3693005392670991E-027   1.0474564962123010E-026   3.7734593488509631E-027   2.8346517300132341E-026   1.2726899077511550E-026   2.0886498072190887E-026   1.9667635871266561E-026   2.0228414412435618E-026   5.1372515964348111E-027   2.6217174762950108E-026   1.2438425127039481E-026   1.6299645563171538E-026   7.2705131485959730E-027   6.1312928845945017E-027   3.5490215932854112E-027
   1.0707440000000000E-007   2.5021544830697854E-026   1.8439718590909132E-026   5.3416364991141163E-027   1.3609305218707983E-026   2.9093459079438352E-026   1.4775958904125574E-026   9.7598472762917070E-027   2.8251933638342849E-027   5.1634358524845317E-027   2.6547822917627789E-026   4.7478812191869044E-027   1.3372307691415009E-026   2.9275462728740075E-026   9.7010299312011742E-027   9.0077240165112444E-027   1.2725139111106614E-026   5.5470676004275579E-027   3.6065753187198954E-027   2.7162949519581153E-026   6.5647090793798134E-027   8.0214390681854354E-027   2.4703573040745733E-027   2.0856944001540221E-026   2.3793512857130250E-027   7.5003256015244063E-027   1.0673603475645550E-026   8.2535613087767808E-027   5.7265708200210211E-027   2.0782647640345909E-026   1.8215103765121698E-026   2.4059617944272858E-027   1.0636642626988244E-026   3.8318477861690963E-027   2.8785135738958292E-026   1.2923828123339955E-026   2.1209684271044410E-026   1.9971962065906771E-026   2.0541417786203349E-026   5.2167426059026232E-027   2.6622844924938520E-026   1.2630890485408215E-026   1.6551857325718506E-026   7.3830130755865021E-027   6.2261651429587739E-027   3.6039372040507291E-027
   1.0956930000000000E-007   2.5408729198064988E-026   1.8725055520557452E-026   5.4242931920804632E-027   1.3819896142132782E-026   2.9543652407804475E-026   1.5004602672495854E-026   9.9108715363379820E-027   2.8689105168984706E-027   5.2433350616465614E-027   2.6958624972052730E-026   4.8213501196334449E-027   1.3579231305795005E-026   2.9728472388723212E-026   9.8511440493396192E-027   9.1471098916979678E-027   1.2922048413459040E-026   5.6329031423234094E-027   3.6623836068407514E-027   2.7583270067202243E-026   6.6662916454862274E-027   8.1455631313479561E-027   2.5085837100147623E-027   2.1179685172122965E-026   2.4161694609510591E-027   7.6163859344384203E-027   1.0838767235006054E-026   8.3812772406062193E-027   5.8151840017863902E-027   2.1104239146117731E-026   1.8496964996134610E-026   2.4431917417222245E-027   1.0801234452725082E-026   3.8911419492982591E-027   2.9230558059845210E-026   1.3123811947270678E-026   2.1537883758410434E-026   2.0281008991262129E-026   2.0859276491738492E-026   5.2974666858605299E-027   2.7034807872850887E-026   1.2826341380825206E-026   1.6807981416008363E-026   7.4972581098670074E-027   6.3225090668975652E-027   3.6597046698815886E-027
   1.1212220000000000E-007   2.5801884510418829E-026   1.9014792759859778E-026   5.5082245712378914E-027   1.4033734683293337E-026   3.0000788370800537E-026   1.5236772459676696E-026   1.0064224809702967E-026   2.9133018519232992E-027   5.3244664325966076E-027   2.7375762190482549E-026   4.8959520171732901E-027   1.3789345982681778E-026   3.0188468115258055E-026   1.0003573145087380E-026   9.2886452994144347E-027   1.3121994343089859E-026   5.7200623928752910E-027   3.7190525397764728E-027   2.8010072567810457E-026   6.7694407622205864E-027   8.2716013677445615E-027   2.5473996226245011E-027   2.1507403480051412E-026   2.4535554258970107E-027   7.7342360861606707E-027   1.1006478059289777E-026   8.5109627374985860E-027   5.9051637274466354E-027   2.1430790059735008E-026   1.8783172936483203E-026   2.4809958288479306E-027   1.0968364523338436E-026   3.9513505144950564E-027   2.9682849439501092E-026   1.3326879812065553E-026   2.1871144558290320E-026   2.0594821868823042E-026   2.1182037039920850E-026   5.3794356483115200E-027   2.7453123887430877E-026   1.3024806412768614E-026   1.7068055311563577E-026   7.6132649684157046E-027   6.4203387539975951E-027   3.7163321509883444E-027
   1.1473460000000001E-007   2.6201126091505691E-026   1.9309015297070960E-026   5.5934552560707963E-027   1.4250883567176185E-026   3.0465001059535513E-026   1.5472536367735647E-026   1.0219952079306741E-026   2.9583803901624518E-027   5.4068537634962319E-027   2.7799356931245488E-026   4.9717087946858917E-027   1.4002713354745494E-026   3.0655584838304359E-026   1.0158361930276696E-026   9.4323717560612658E-027   1.3325035549883597E-026   5.8085709183950012E-027   3.7765987401528799E-027   2.8443482214838946E-026   6.8741866861817408E-027   8.3995907480103739E-027   2.5868164277259269E-027   2.1840195054518828E-026   2.4915201469282911E-027   7.8539106255258477E-027   1.1176785142898894E-026   8.6426558399352771E-027   5.9965363906399219E-027   2.1762396167960717E-026   1.9073811539177570E-026   2.5193851448290629E-027   1.1138081862878747E-026   4.0124911426611271E-027   3.0142142547979442E-026   1.3533091283362353E-026   2.2209564425649434E-026   2.0913492748920618E-026   2.1509794105690351E-026   5.4626735371068008E-027   2.7877915672781496E-026   1.3226343796733115E-026   1.7332155299528218E-026   7.7310676793764533E-027   6.5196829005162033E-027   3.7738362578378026E-027
   1.1740800000000000E-007   2.6606565246781211E-026   1.9607805159151914E-026   5.6800090082329221E-027   1.4471403333205591E-026   3.0936419892905820E-026   1.5711960125821305E-026   1.0378096760703995E-026   3.0041586991626903E-027   5.4905200232941609E-027   2.8229527289269185E-026   5.0486415725731306E-027   1.4219392907154269E-026   3.1129952786380784E-026   1.0315553558820084E-026   9.5783293314595984E-027   1.3531228640153585E-026   5.8984533943728393E-027   3.8350382514042143E-027   2.8883619839535058E-026   6.9805586197207085E-027   8.5295669545917214E-027   2.6268451144185213E-027   2.2178152675234509E-026   2.5300742083146086E-027   7.9754429168671355E-027   1.1349735966127141E-026   8.7763932629316278E-027   6.0893274653559116E-027   2.2099149920005357E-026   1.9368961832005473E-026   2.5583703923091077E-027   1.1310433787223680E-026   4.0745808793292941E-027   3.0608565432635885E-026   1.3742503851319570E-026   2.2553237709321460E-026   2.1237110474524098E-026   2.1842639065174318E-026   5.5472035583240397E-027   2.8309301657557136E-026   1.3431009719777914E-026   1.7600355008930140E-026   7.8506990852311997E-027   6.6205692028307638E-027   3.8322330221288592E-027
   1.2014360000000000E-007   2.7018264394112166E-026   1.9911208345176878E-026   5.7678991527830359E-027   1.4695327930676277E-026   3.1415117446432486E-026   1.5955080593521705E-026   1.0538683200466900E-026   3.0506438265521334E-027   5.5754780925160875E-027   2.8666339489820098E-026   5.1267621947327103E-027   1.4439417997997117E-026   3.1611644989028262E-026   1.0475172230566030E-026   9.7265404959613415E-027   1.3740605357584836E-026   5.9897236583287799E-027   3.8943800703665752E-027   2.9330553201638483E-026   7.0885729389301538E-027   8.6615499974887157E-027   2.6674918451688367E-027   2.2521328371198290E-026   2.5692235455020976E-027   8.0988516702333054E-027   1.1525357154970796E-026   8.9121955955317460E-027   6.1835512368970098E-027   2.2441103159531674E-026   1.9668669253724898E-026   2.5979575731158388E-027   1.1485446830168279E-026   4.1376292832924421E-027   3.1082189899858855E-026   1.3955149755264840E-026   2.2902217318239730E-026   2.1565724866988484E-026   2.2180623160271976E-026   5.6330387254660868E-027   2.8747348254171518E-026   1.3638835690478706E-026   1.7872695729451189E-026   7.9721776033850086E-027   6.7230131925141278E-027   3.8915314341166629E-027
