   9.7650350000000003E-008   1.2031427309091821E-026
   9.9925610000000006E-008   1.2217597703787527E-026
   1.0225380000000000E-007   1.2406642066915106E-026
   1.0463640000000001E-007   1.2598624777522485E-026
   1.0707440000000000E-007   1.2793568977290010E-026
   1.0956930000000000E-007   1.2991537166079163E-026
   1.1212220000000000E-007   1.3192558311712666E-026
   1.1473460000000001E-007   1.3396691379466763E-026
   1.1740800000000000E-007   1.3603993280057165E-026
   1.2014360000000000E-007   1.3814495927871627E-026
   1.2294299999999999E-007   1.4028260422920422E-026
   1.2580750000000000E-007   1.4245323085947849E-026
   1.2873879999999999E-007   1.4465748818609190E-026
   1.3173850000000000E-007   1.4689592832117902E-026
   1.3480800000000000E-007   1.4916893614649312E-026
   1.3794889999999999E-007   1.5147702832083861E-026
   1.4116319999999999E-007   1.5382099342418295E-026
   1.4445230000000001E-007   1.5620116048958931E-026
   1.4781800000000001E-007   1.5861813161510748E-026
   1.5126209999999999E-007   1.6107248749198801E-026
   1.5478650000000001E-007   1.6356485844628122E-026
   1.5839310000000000E-007   1.6609585242181393E-026
   1.6208359999999999E-007   1.6866591685072371E-026
   1.6586019999999999E-007   1.7127582647333050E-026
   1.6972480000000001E-007   1.7392612415962323E-026
   1.7367930000000001E-007   1.7661733284423922E-026
   1.7772600000000001E-007   1.7935022521422845E-026
   1.8186709999999999E-007   1.8212548018732809E-026
   1.8610459999999999E-007   1.8494361993944223E-026
   1.9044079999999999E-007   1.8780534436795064E-026
   1.9487810000000000E-007   1.9071139365567833E-026
   1.9941880000000001E-007   1.9366241698742885E-026
   2.0406520000000001E-007   1.9665903999722240E-026
   2.0881989999999999E-007   1.9970205671171290E-026
   2.1368550000000001E-007   2.0279223309822256E-026
   2.1866440000000000E-007   2.0593018226541630E-026
   2.2375920000000000E-007   2.0911661923969621E-026
   2.2897280000000001E-007   2.1235241870170227E-026
   2.3430789999999999E-007   2.1563830185743943E-026
   2.3976729999999998E-007   2.1897502462274078E-026
   2.4535379999999998E-007   2.2236331562719715E-026
   2.5107059999999999E-007   2.2580411682187496E-026
   2.5692050000000001E-007   2.2929809908125403E-026
   2.6290670000000001E-007   2.3284614455237931E-026
   2.6903249999999998E-007   2.3644916258956225E-026
   2.7530090000000002E-007   2.4010785580779370E-026
   2.8171540000000000E-007   2.4382318924373902E-026
   2.8827939999999998E-007   2.4759603655190624E-026
   2.9499630000000001E-007   2.5142723995122393E-026
   3.0186970000000001E-007   2.5531772388652596E-026
   3.0890330000000003E-007   2.5926843563867999E-026
   3.1610080000000002E-007   2.6328028858902092E-026
   3.2346589999999997E-007   2.6735416316978632E-026
   3.3100259999999999E-007   2.7149107184275349E-026
   3.3871500000000003E-007   2.7569204522526636E-026
   3.4660699999999997E-007   2.7995796947994222E-026
   3.5468299999999997E-007   2.8428996550579877E-026
   3.6294710000000002E-007   2.8868895545338138E-026
   3.7140380000000002E-007   2.9315603824675030E-026
   3.8005750000000001E-007   2.9769222142160331E-026
   3.8891280000000000E-007   3.0229857967106799E-026
   3.9797449999999997E-007   3.0697625192711650E-026
   4.0724730000000000E-007   3.1172628542877362E-026
   4.1673619999999999E-007   3.1654984136698264E-026
   4.2644610000000000E-007   3.2144798915564334E-026
