# ID, M1, M2, tLB [Gyr], z, f_ISCO, r_comoving [Mpc], hc(f)
      0  0.0000  0.0000  0.0000000000 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.000000E-05 1.703737E-04 5.040541E-04 1.491255E-03 4.411909E-03 1.305273E-02 3.861677E-02 1.142485E-01 3.380067E-01 1.000000E+00
 496496 38.7987 35.8295 13.3102614453 3.1239662104E+01 1.8219553855E+00 1.1343689835E+04 8.254194E-25 1.004869E-23 3.562020E-23 1.262652E-22 2.196238E-22 1.833019E-22 1.529870E-22 1.276857E-22 1.065687E-22 8.894412E-23
 913121 27.1766 35.5816 13.4278614453 4.7222581359E+01 1.4484724955E+00 1.1843390292E+04 7.620202E-25 9.276861E-24 3.288427E-23 1.165669E-22 1.688630E-22 1.409360E-22 1.176277E-22 9.817416E-23 8.193788E-23 6.838680E-23
 448225 14.8074 14.7121 12.7381614453 7.7422210621E+00 1.6986363165E+01 8.8227596573E+03 9.491590E-26 1.155510E-24 4.096007E-24 1.451937E-23 5.146773E-23 1.353501E-22 1.129655E-22 9.428304E-23 7.869029E-23 6.567630E-23
  33133 23.8794 28.0600 13.4879614453 5.5390722917E+01 1.4966718686E+00 1.2012020451E+04 6.154785E-25 7.492858E-24 2.656040E-23 9.415031E-23 1.393507E-22 1.163045E-22 9.706982E-23 8.101618E-23 6.761754E-23 5.643479E-23
  22898 40.4314 41.1895 12.4129614453 5.6758588831E+00 8.0449372178E+00 8.0651651593E+03 4.724706E-25 5.751874E-24 2.038903E-23 7.227426E-23 2.561951E-22 3.614342E-22 3.016594E-22 2.517702E-22 2.101319E-22 1.753798E-22
 142731 24.6758 29.9891 13.4844614453 5.4915040796E+01 1.4341480351E+00 1.2003225106E+04 6.649639E-25 8.095295E-24 2.869590E-23 1.017201E-22 1.455125E-22 1.214473E-22 1.013620E-22 8.459855E-23 7.060744E-23 5.893022E-23
 336443 18.3968 24.5083 13.5085614453 5.8190451970E+01 1.7261185174E+00 1.2061620195E+04 4.540040E-25 5.527062E-24 1.959212E-23 6.944941E-23 1.165778E-22 9.729786E-23 8.120651E-23 6.777638E-23 5.656737E-23 4.721212E-23
 192405 13.1293  7.8289 12.8809614453 9.3050010703E+00 2.0296874419E+01 9.2376341679E+03 5.350249E-26 6.513413E-25 2.308850E-24 8.184325E-24 2.901149E-23 9.147127E-23 7.634353E-23 6.371766E-23 5.317988E-23 4.438487E-23
 445831 11.4810 18.4204 13.3679614453 3.9081621636E+01 3.6575845949E+00 1.1626345645E+04 1.921529E-25 2.339277E-24 8.292180E-24 2.939381E-23 9.387366E-23 7.834862E-23 6.539114E-23 5.457659E-23 4.555059E-23 3.801732E-23
 491520 41.1569 36.2811  3.6751614453 3.3072147475E-01 4.2539256299E+01 1.2997651695E+03 9.128723E-25 1.111334E-23 3.939415E-23 1.396429E-22 4.950010E-22 1.754661E-21 2.339476E-21 1.952568E-21 1.629648E-21 1.360133E-21
 907913 13.2123 14.4368  0.0108461792 7.8083177817E-04 1.5842043755E+02 3.3268234639E+00 5.310846E-23 6.465443E-22 2.291846E-21 8.124049E-21 2.879783E-20 1.020814E-19 3.618545E-19 3.394491E-19 2.833102E-19 2.364557E-19
 355793  7.7587 13.8874  0.0041461792 2.9848930351E-04 2.0245192610E+02 1.2718860326E+00 8.511380E-23 1.036179E-21 3.673007E-21 1.301994E-20 4.615258E-20 1.635999E-19 5.799229E-19 6.951656E-19 5.801975E-19 4.842430E-19
 373900 10.4353 16.2996  0.0089461792 6.4404809132E-04 1.6386002086E+02 2.7441253499E+00 5.805638E-23 7.067804E-22 2.505369E-21 8.880937E-21 3.148081E-20 1.115920E-19 3.955671E-19 3.908052E-19 3.261729E-19 2.722297E-19
 337320 12.4178 17.7616  0.0005461792 3.9320212644E-05 1.4524577520E+02 1.6755624193E-01 1.183638E-21 1.440966E-20 5.107881E-20 1.810623E-19 6.418227E-19 2.275109E-18 8.064721E-18 7.143284E-18 5.961910E-18 4.975915E-18
 741165 13.8831 14.6911  0.0101461792 7.3043778828E-04 1.5329923825E+02 3.1121493875E+00 6.004066E-23 7.309372E-22 2.590999E-21 9.184475E-21 3.255678E-20 1.154061E-19 4.090871E-19 3.731738E-19 3.114574E-19 2.599479E-19
 670132 12.5157 14.7450  0.0077461792 5.5765839437E-04 1.6071339016E+02 2.3760869948E+00 7.227117E-23 8.798319E-22 3.118795E-21 1.105539E-20 3.918872E-20 1.389147E-19 4.924196E-19 4.686056E-19 3.911065E-19 3.264244E-19
 137360 14.4256 13.9392  0.0105461792 7.5923435393E-04 1.5442650922E+02 3.2348208849E+00 5.708996E-23 6.950153E-22 2.463664E-21 8.733104E-21 3.095678E-20 1.097344E-19 3.889825E-19 3.569169E-19 2.978892E-19 2.486235E-19
 728729 13.4344 14.5512  0.0103461792 7.4483607110E-04 1.5652121342E+02 3.1734853351E+00 5.682809E-23 6.918272E-22 2.452363E-21 8.693045E-21 3.081478E-20 1.092311E-19 3.871982E-19 3.595247E-19 3.000657E-19 2.504401E-19
  65268 11.8176 18.4974  0.0005461792 3.9320212644E-05 1.4459608604E+02 1.6755624193E-01 1.171341E-21 1.425995E-20 5.054812E-20 1.791811E-19 6.351544E-19 2.251471E-18 7.980932E-18 7.106079E-18 5.930858E-18 4.949999E-18
 836131 15.2238 15.6861  0.0033461792 2.4089617220E-04 1.4178457280E+02 1.0264905450E+00 2.075545E-22 2.526775E-21 8.956819E-21 3.174979E-20 1.125455E-19 3.989470E-19 1.414172E-18 1.208408E-18 1.008558E-18 8.417605E-19
