# z , tLB
0.0000000000E+00  0.0000000000
0.1000010000E-01  0.1379057573
0.2000020000E-01  0.2738330525
0.3000030000E-01  0.4078168069
0.4000040000E-01  0.5398911142
0.5000050001E-01  0.6700892717
0.6000060001E-01  0.7984438097
0.7000070001E-01  0.9249865200
0.8000080001E-01  1.0497484817
0.9000090001E-01  1.1727600868
0.1000010000E+00  1.2940510639
0.1100011000E+00  1.4136505004
0.1200012000E+00  1.5315868644
0.1300013000E+00  1.6478880249
0.1400014000E+00  1.7625812707
0.1500015000E+00  1.8756933293
0.1600016000E+00  1.9872503839
0.1700017000E+00  2.0972780900
0.1800018000E+00  2.2058015916
0.1900019000E+00  2.3128455355
0.2000020000E+00  2.4184340862
0.2100021000E+00  2.5225909393
0.2200022000E+00  2.6253393347
0.2300023000E+00  2.7267020684
0.2400024000E+00  2.8267015052
0.2500025000E+00  2.9253595894
0.2600026000E+00  3.0226978561
0.2700027000E+00  3.1187374412
0.2800028000E+00  3.2134990913
0.2900029000E+00  3.3070031738
0.3000030000E+00  3.3992696854
0.3100031000E+00  3.4903182611
0.3200032000E+00  3.5801681828
0.3300033000E+00  3.6688383870
0.3400034000E+00  3.7563474730
0.3500035000E+00  3.8427137103
0.3600036000E+00  3.9279550455
0.3700037000E+00  4.0120891100
0.3800038000E+00  4.0951332258
0.3900039000E+00  4.1771044127
0.4000040000E+00  4.2580193945
0.4100041000E+00  4.3378946047
0.4200042000E+00  4.4167461927
0.4300043000E+00  4.4945900296
0.4400044000E+00  4.5714417134
0.4500045000E+00  4.6473165746
0.4600046000E+00  4.7222296814
0.4700047000E+00  4.7961958444
0.4800048000E+00  4.8692296223
0.4900049000E+00  4.9413453258
0.5000050001E+00  5.0125570230
0.5100051001E+00  5.0828785432
0.5200052001E+00  5.1523234820
0.5300053001E+00  5.2209052054
0.5400054001E+00  5.2886368537
0.5500055001E+00  5.3555313461
0.5600056001E+00  5.4216013841
0.5700057001E+00  5.4868594561
0.5800058001E+00  5.5513178408
0.5900059001E+00  5.6149886110
0.6000060001E+00  5.6778836373
0.6100061001E+00  5.7400145918
0.6200062001E+00  5.8013929513
0.6300063001E+00  5.8620300013
0.6400064001E+00  5.9219368385
0.6500065001E+00  5.9811243750
0.6600066001E+00  6.0396033411
0.6700067001E+00  6.0973842883
0.6800068001E+00  6.1544775928
0.6900069001E+00  6.2108934583
0.7000070001E+00  6.2666419191
0.7100071001E+00  6.3217328431
0.7200072001E+00  6.3761759344
0.7300073001E+00  6.4299807365
0.7400074001E+00  6.4831566347
0.7500075001E+00  6.5357128592
0.7600076001E+00  6.5876584876
0.7700077001E+00  6.6390024474
0.7800078001E+00  6.6897535190
0.7900079001E+00  6.7399203377
0.8000080001E+00  6.7895113965
0.8100081001E+00  6.8385350489
0.8200082001E+00  6.8869995103
0.8300083001E+00  6.9349128617
0.8400084001E+00  6.9822830507
0.8500085001E+00  7.0291178948
0.8600086001E+00  7.0754250833
0.8700087001E+00  7.1212121793
0.8800088001E+00  7.1664866220
0.8900089001E+00  7.2112557293
0.9000090001E+00  7.2555266989
0.9100091001E+00  7.2993066116
0.9200092001E+00  7.3426024321
0.9300093001E+00  7.3854210120
0.9400094001E+00  7.4277690912
0.9500095001E+00  7.4696532998
0.9600096001E+00  7.5110801605
0.9700097001E+00  7.5520560899
0.9800098001E+00  7.5925874005
0.9900099001E+00  7.6326803028
0.1000010000E+01  7.6723409067
0.1010010100E+01  7.7115752232
0.1020010200E+01  7.7503891665
0.1030010300E+01  7.7887885554
0.1040010400E+01  7.8267791150
0.1050010500E+01  7.8643664781
0.1060010600E+01  7.9015561874
0.1070010700E+01  7.9383536963
0.1080010800E+01  7.9747643712
0.1090010900E+01  8.0107934923
0.1100011000E+01  8.0464462556
0.1110011100E+01  8.0817277741
0.1120011200E+01  8.1166430794
0.1130011300E+01  8.1511971230
0.1140011400E+01  8.1853947776
0.1150011500E+01  8.2192408388
0.1160011600E+01  8.2527400259
0.1170011700E+01  8.2858969839
0.1180011800E+01  8.3187162841
0.1190011900E+01  8.3512024259
0.1200012000E+01  8.3833598376
0.1210012100E+01  8.4151928782
0.1220012200E+01  8.4467058379
0.1230012300E+01  8.4779029398
0.1240012400E+01  8.5087883411
0.1250012500E+01  8.5393661337
0.1260012600E+01  8.5696403458
0.1270012700E+01  8.5996149430
0.1280012800E+01  8.6292938291
