# z, tLB [Gyr]
0.0000000000E+00  0.0000000000
6.9532148088-310  0.0000000000
1.3906429618-309  0.0000000000
2.0859644426-309  0.0000000000
2.7812859235-309  0.0000000000
3.4766074044-309  0.0000000000
4.1719288853-309  0.0000000000
4.8672503662-309  0.0000000000
5.5625718470-309  0.0000000000
6.2578933279-309  0.0000000000
6.9532148088-309  0.0000000000
7.6485362897-309  0.0000000000
8.3438577705-309  0.0000000000
9.0391792514-309  0.0000000000
9.7345007323-309  0.0000000000
1.0429822213-308  0.0000000000
1.1125143694-308  0.0000000000
1.1820465175-308  0.0000000000
1.2515786656-308  0.0000000000
1.3211108137-308  0.0000000000
1.3906429618-308  0.0000000000
1.4601751098-308  0.0000000000
1.5297072579-308  0.0000000000
1.5992394060-308  0.0000000000
1.6687715541-308  0.0000000000
1.7383037022-308  0.0000000000
1.8078358503-308  0.0000000000
1.8773679984-308  0.0000000000
1.9469001465-308  0.0000000000
2.0164322945-308  0.0000000000
2.0859644426-308  0.0000000000
2.1554965907-308  0.0000000000
2.2250287388-308  0.0000000000
2.2945608869-308  0.0000000000
2.3640930350-308  0.0000000000
2.4336251831-308  0.0000000000
2.5031573312-308  0.0000000000
2.5726894793-308  0.0000000000
2.6422216273-308  0.0000000000
2.7117537754-308  0.0000000000
2.7812859235-308  0.0000000000
2.8508180716-308  0.0000000000
2.9203502197-308  0.0000000000
2.9898823678-308  0.0000000000
3.0594145159-308  0.0000000000
3.1289466640-308  0.0000000000
3.1984788120-308  0.0000000000
3.2680109601-308  0.0000000000
3.3375431082-308  0.0000000000
3.4070752563-308  0.0000000000
3.4766074044-308  0.0000000000
3.5461395525-308  0.0000000000
3.6156717006-308  0.0000000000
3.6852038487-308  0.0000000000
3.7547359967-308  0.0000000000
3.8242681448-308  0.0000000000
3.8938002929-308  0.0000000000
3.9633324410-308  0.0000000000
4.0328645891-308  0.0000000000
4.1023967372-308  0.0000000000
4.1719288853-308  0.0000000000
4.2414610334-308  0.0000000000
4.3109931814-308  0.0000000000
4.3805253295-308  0.0000000000
4.4500574776-308  0.0000000000
4.5195896257-308  0.0000000000
4.5891217738-308  0.0000000000
4.6586539219-308  0.0000000000
4.7281860700-308  0.0000000000
4.7977182181-308  0.0000000000
4.8672503662-308  0.0000000000
4.9367825142-308  0.0000000000
5.0063146623-308  0.0000000000
5.0758468104-308  0.0000000000
5.1453789585-308  0.0000000000
5.2149111066-308  0.0000000000
5.2844432547-308  0.0000000000
5.3539754028-308  0.0000000000
5.4235075509-308  0.0000000000
5.4930396989-308  0.0000000000
5.5625718470-308  0.0000000000
5.6321039951-308  0.0000000000
5.7016361432-308  0.0000000000
5.7711682913-308  0.0000000000
5.8407004394-308  0.0000000000
5.9102325875-308  0.0000000000
5.9797647356-308  0.0000000000
6.0492968836-308  0.0000000000
6.1188290317-308  0.0000000000
6.1883611798-308  0.0000000000
6.2578933279-308  0.0000000000
6.3274254760-308  0.0000000000
6.3969576241-308  0.0000000000
6.4664897722-308  0.0000000000
6.5360219203-308  0.0000000000
6.6055540683-308  0.0000000000
6.6750862164-308  0.0000000000
6.7446183645-308  0.0000000000
6.8141505126-308  0.0000000000
6.8836826607-308  0.0000000000
6.9532148088-308  0.0000000000
7.0227469569-308  0.0000000000
7.0922791050-308  0.0000000000
7.1618112530-308  0.0000000000
7.2313434011-308  0.0000000000
7.3008755492-308  0.0000000000
7.3704076973-308  0.0000000000
7.4399398454-308  0.0000000000
7.5094719935-308  0.0000000000
7.5790041416-308  0.0000000000
7.6485362897-308  0.0000000000
7.7180684378-308  0.0000000000
7.7876005858-308  0.0000000000
7.8571327339-308  0.0000000000
7.9266648820-308  0.0000000000
7.9961970301-308  0.0000000000
8.0657291782-308  0.0000000000
8.1352613263-308  0.0000000000
