# z , tLB
 0.0000000000  0.000000E+00
 0.1010101010  0.130620E+01
 0.2020202020  0.243957E+01
 0.3030303030  0.342696E+01
 0.4040404040  0.429038E+01
 0.5050505051  0.504815E+01
 0.6060606061  0.571559E+01
 0.7070707071  0.630562E+01
 0.8080808081  0.682913E+01
 0.9090909091  0.729531E+01
 1.0101010101  0.771193E+01
 1.1111111111  0.808559E+01
 1.2121212121  0.842187E+01
 1.3131313131  0.872552E+01
 1.4141414141  0.900061E+01
 1.5151515152  0.925058E+01
 1.6161616162  0.947842E+01
 1.7171717172  0.968668E+01
 1.8181818182  0.987755E+01
 1.9191919192  0.100529E+02
 2.0202020202  0.102145E+02
 2.1212121212  0.103637E+02
 2.2222222222  0.105018E+02
 2.3232323232  0.106298E+02
 2.4242424242  0.107488E+02
 2.5252525253  0.108597E+02
 2.6262626263  0.109630E+02
 2.7272727273  0.110596E+02
 2.8282828283  0.111501E+02
 2.9292929293  0.112349E+02
 3.0303030303  0.113145E+02
 3.1313131313  0.113894E+02
 3.2323232323  0.114599E+02
 3.3333333333  0.115264E+02
 3.4343434343  0.115892E+02
 3.5353535354  0.116486E+02
 3.6363636364  0.117048E+02
 3.7373737374  0.117581E+02
 3.8383838384  0.118087E+02
 3.9393939394  0.118567E+02
 4.0404040404  0.119023E+02
 4.1414141414  0.119457E+02
 4.2424242424  0.119871E+02
 4.3434343434  0.120265E+02
 4.4444444444  0.120642E+02
 4.5454545455  0.121001E+02
 4.6464646465  0.121345E+02
 4.7474747475  0.121673E+02
 4.8484848485  0.121988E+02
 4.9494949495  0.122289E+02
 5.0505050505  0.122578E+02
 5.1515151515  0.122856E+02
 5.2525252525  0.123122E+02
 5.3535353535  0.123378E+02
 5.4545454545  0.123623E+02
 5.5555555556  0.123860E+02
 5.6565656566  0.124087E+02
 5.7575757576  0.124306E+02
 5.8585858586  0.124517E+02
 5.9595959596  0.124721E+02
 6.0606060606  0.124917E+02
 6.1616161616  0.125106E+02
 6.2626262626  0.125289E+02
 6.3636363636  0.125466E+02
 6.4646464646  0.125636E+02
 6.5656565657  0.125801E+02
 6.6666666667  0.125961E+02
 6.7676767677  0.126115E+02
 6.8686868687  0.126265E+02
 6.9696969697  0.126410E+02
 7.0707070707  0.126550E+02
 7.1717171717  0.126686E+02
 7.2727272727  0.126818E+02
 7.3737373737  0.126946E+02
 7.4747474747  0.127070E+02
 7.5757575758  0.127191E+02
 7.6767676768  0.127308E+02
 7.7777777778  0.127421E+02
 7.8787878788  0.127532E+02
 7.9797979798  0.127639E+02
 8.0808080808  0.127743E+02
 8.1818181818  0.127845E+02
 8.2828282828  0.127944E+02
 8.3838383838  0.128040E+02
 8.4848484848  0.128133E+02
 8.5858585859  0.128225E+02
 8.6868686869  0.128313E+02
 8.7878787879  0.128400E+02
 8.8888888889  0.128484E+02
 8.9898989899  0.128566E+02
 9.0909090909  0.128646E+02
 9.1919191919  0.128724E+02
 9.2929292929  0.128801E+02
 9.3939393939  0.128875E+02
 9.4949494949  0.128948E+02
 9.5959595960  0.129018E+02
 9.6969696970  0.129088E+02
 9.7979797980  0.129155E+02
 9.8989898990  0.129221E+02
10.0000000000  0.129286E+02
