# z , tLB
 0.0000000000  0.000000E+00
 0.0005005005  0.694970E-02
 0.0010010010  0.138944E-01
 0.0015015015  0.208340E-01
 0.0020020020  0.277686E-01
 0.0025025025  0.346982E-01
 0.0030030030  0.416227E-01
 0.0035035035  0.485422E-01
 0.0040040040  0.554567E-01
 0.0045045045  0.623662E-01
 0.0050050050  0.692707E-01
 0.0055055055  0.761702E-01
 0.0060060060  0.830647E-01
 0.0065065065  0.899542E-01
 0.0070070070  0.968388E-01
 0.0075075075  0.103718E+00
 0.0080080080  0.110593E+00
 0.0085085085  0.117462E+00
 0.0090090090  0.124327E+00
 0.0095095095  0.131187E+00
 0.0100100100  0.138041E+00
 0.0105105105  0.144891E+00
 0.0110110110  0.151736E+00
 0.0115115115  0.158576E+00
 0.0120120120  0.165411E+00
 0.0125125125  0.172241E+00
 0.0130130130  0.179066E+00
 0.0135135135  0.185886E+00
 0.0140140140  0.192701E+00
 0.0145145145  0.199511E+00
 0.0150150150  0.206317E+00
 0.0155155155  0.213117E+00
 0.0160160160  0.219913E+00
 0.0165165165  0.226703E+00
 0.0170170170  0.233489E+00
 0.0175175175  0.240270E+00
 0.0180180180  0.247046E+00
 0.0185185185  0.253817E+00
 0.0190190190  0.260583E+00
 0.0195195195  0.267344E+00
 0.0200200200  0.274101E+00
 0.0205205205  0.280852E+00
 0.0210210210  0.287599E+00
 0.0215215215  0.294341E+00
 0.0220220220  0.301078E+00
 0.0225225225  0.307810E+00
 0.0230230230  0.314537E+00
 0.0235235235  0.321259E+00
 0.0240240240  0.327977E+00
 0.0245245245  0.334690E+00
 0.0250250250  0.341398E+00
 0.0255255255  0.348101E+00
 0.0260260260  0.354799E+00
 0.0265265265  0.361493E+00
 0.0270270270  0.368181E+00
 0.0275275275  0.374865E+00
 0.0280280280  0.381544E+00
 0.0285285285  0.388218E+00
 0.0290290290  0.394888E+00
 0.0295295295  0.401552E+00
 0.0300300300  0.408212E+00
 0.0305305305  0.414867E+00
 0.0310310310  0.421518E+00
 0.0315315315  0.428163E+00
 0.0320320320  0.434804E+00
 0.0325325325  0.441440E+00
 0.0330330330  0.448071E+00
 0.0335335335  0.454698E+00
 0.0340340340  0.461319E+00
 0.0345345345  0.467936E+00
 0.0350350350  0.474549E+00
 0.0355355355  0.481156E+00
 0.0360360360  0.487759E+00
 0.0365365365  0.494357E+00
 0.0370370370  0.500950E+00
 0.0375375375  0.507539E+00
 0.0380380380  0.514123E+00
 0.0385385385  0.520702E+00
 0.0390390390  0.527276E+00
 0.0395395395  0.533846E+00
 0.0400400400  0.540411E+00
 0.0405405405  0.546971E+00
 0.0410410410  0.553527E+00
 0.0415415415  0.560078E+00
 0.0420420420  0.566624E+00
 0.0425425425  0.573166E+00
