44281287708305292 996704.545455 0.0267461791954 0.000751139 0.0008 907913.0 13.2123 14.4368 0.0159 0.0108461791954
44281287708305292 996704.545455 0.0267461791954 0.000751139 0.0008 355793.0 7.7587 13.8874 0.0226 0.00414617919539
44281287708305292 996704.545455 0.0267461791954 0.000751139 0.0008 373900.0 10.4353 16.2996 0.0178 0.00894617919539
44281287708305292 996704.545455 0.0267461791954 0.000751139 0.0008 337320.0 12.4178 17.7616 0.0262 0.000546179195389
44281287708305292 996704.545455 0.0267461791954 0.000751139 0.0008 741165.0 13.8831 14.6911 0.0166 0.0101461791954
44281287708305292 996704.545455 0.0267461791954 0.000751139 0.0008 670132.0 12.5157 14.745 0.019 0.00774617919539
44281287708305292 996704.545455 0.0267461791954 0.000751139 0.0008 137360.0 14.4256 13.9392 0.0162 0.0105461791954
44281287708305292 996704.545455 0.0267461791954 0.000751139 0.0008 728729.0 13.4344 14.5512 0.0164 0.0103461791954
44281287708305292 996704.545455 0.0267461791954 0.000751139 0.0008 65268.0 11.8176 18.4974 0.0262 0.000546179195389
44281287708305292 996704.545455 0.0267461791954 0.000751139 0.0008 836131.0 15.2238 15.6861 0.0234 0.00334617919539
