#  hc_26.dat
# 
# --- Column names ---
# (0) Illustris particle ID
# (1) Illustris particle initial mass at formation [1e10 Msun/h] (h = 0.704)
# (2) Snapshot redshift [dimensionless]
# (3) Merger ID
# (4) M1 [Msun]
# (5) M2 [Msun]
# (6) Delay-time [Gyr]
# (7) Lookback-time [Gyr]
# (8) Redshift at merge [dimensionless]
# (9) Comoving distance at merge [Mpc]
# (10) fISCO [Hz]
# (11) Characteristic strain [dimensionless] (12 entries)
# (First row contains LISA frequencies)
nan nan nan nan nan nan nan nan nan nan nan 2.000000000000000164e-05 2.054976514401878120e-05 6.079691604149071397e-05 1.798689656184179818e-04 5.321461498237910117e-04 1.574365671135477150e-03 4.657794230533489691e-03 1.378018302339122786e-02 4.076896375398918887e-02 1.206158439806447741e-01 3.568445326928307293e-01 1.000000000000000000e+00
1.376114017397391000e+15 1.315541193179999944e+06 1.352296144529999999e+01 4.964960000000000000e+05 3.879869999999999663e+01 3.582950000000000301e+01 2.127000000000000002e-01 1.331026144530000010e+01 1.071227417530574932e+01 9.865321987491774053e+03 5.004783944895943470e+00 4.845006315870176521e-25 5.000737129842408088e-25 1.772642513831565113e-24 6.283596598372131642e-24 2.227385719511488050e-23 7.895553232632729895e-23 2.798786052332669726e-22 2.475294282655041510e-22 2.065924237624169884e-22 1.724256782520838144e-22 1.439095102290952237e-22 1.212000139108774312e-22
1.376114017397391000e+15 1.315541193179999944e+06 1.352296144529999999e+01 9.131210000000000000e+05 2.717660000000000053e+01 3.558160000000000167e+01 9.510000000000000397e-02 1.342786144529999959e+01 1.339357762626398873e+01 1.033179618187606866e+04 4.842730462898278354e+00 3.911604772217925091e-25 4.037333688838698311e-25 1.431138880836440686e-24 5.073047347817607952e-24 1.798274768285080626e-23 6.374456851150657340e-23 2.259593520623758608e-22 1.960474075579370860e-22 1.636246218622926824e-22 1.365639934395262954e-22 1.139787159896185288e-22 9.599241871850103864e-23
1.376114017397391000e+15 1.315541193179999944e+06 1.352296144529999999e+01 4.482250000000000000e+05 1.480739999999999945e+01 1.471209999999999951e+01 7.848000000000000531e-01 1.273816144529999939e+01 5.731434176662352442e+00 8.347384750626288223e+03 2.201470804910575652e+01 8.450057034833307071e-26 8.721663339212300721e-26 3.091622459847456123e-25 1.095906716699351869e-24 3.884728964499791113e-24 1.377044131372331217e-23 4.881294311844344931e-23 1.482370333749288385e-22 1.237212408676852521e-22 1.032599283279277313e-22 8.618255623294306437e-23 7.258260414950580207e-23
1.376114017397391000e+15 1.315541193179999944e+06 1.352296144529999999e+01 3.313300000000000000e+04 2.387940000000000040e+01 2.805999999999999872e+01 3.500000000000000333e-02 1.348796144529999985e+01 1.549774215218900153e+01 1.061525358140991557e+04 5.105145108081805994e+00 3.077414017222257874e-25 3.176329923329906077e-25 1.125933500173280453e-24 3.991166778680964618e-24 1.414773807937593167e-23 5.015037052116722625e-23 1.777711496565465828e-22 1.602401835429844742e-22 1.337392815644182265e-22 1.116211616705291478e-22 9.316098895504493459e-23 7.845981227597659597e-23
1.376114017397391000e+15 1.315541193179999944e+06 1.352296144529999999e+01 2.289800000000000000e+04 4.043139999999999645e+01 4.118950000000000244e+01 1.110000000000000098e+00 1.241296144530000056e+01 4.588849838080123256e+00 7.737942915600451670e+03 9.589715224627463286e+00 4.385799813198295101e-25 4.526770563348072702e-25 1.604632625671514654e-24 5.688041457672349939e-24 2.016275570282619565e-23 7.147217905444252507e-23 2.533518956475912552e-22 3.849517811335187736e-22 3.212875416604200555e-22 2.681522452558616901e-22 2.238045903185357788e-22 1.884873308007456819e-22
1.376114017397391000e+15 1.315541193179999944e+06 1.352296144529999999e+01 1.427310000000000000e+05 2.467579999999999885e+01 2.998910000000000053e+01 3.849999999999999950e-02 1.348446144529999913e+01 1.535323018301559550e+01 1.059759899967014826e+04 4.893475554996904897e+00 3.327217801750862584e-25 3.434163036235351677e-25 1.217329213553665728e-24 4.315142870431943586e-24 1.529615636010423551e-23 5.422124050537793099e-23 1.922014166650428975e-22 1.674908211593646569e-22 1.397907915181528603e-22 1.166718585413006029e-22 9.737638958653154950e-23 8.201000582720728833e-23
1.376114017397391000e+15 1.315541193179999944e+06 1.352296144529999999e+01 3.364430000000000000e+05 1.839679999999999893e+01 2.450829999999999842e+01 1.439999999999999961e-02 1.350856144529999980e+01 1.641347504921693456e+01 1.072225822625421097e+04 5.855111427045504691e+00 2.265049672233492655e-25 2.337854124105730262e-25 8.287137483783060152e-25 2.937593366797100730e-24 1.041307062364672532e-23 3.691186160706763420e-23 1.308437805276464835e-22 1.331401133917649689e-22 1.111210853527470019e-22 9.274361644592256178e-23 7.740545697662916035e-23 6.519056626216317091e-23
1.376114017397391000e+15 1.315541193179999944e+06 1.352296144529999999e+01 1.924050000000000000e+05 1.312930000000000064e+01 7.828899999999999970e+00 6.420000000000000151e-01 1.288096144530000053e+01 6.448352346425855863e+00 8.656816335374649498e+03 2.802304586612824266e+01 4.610281615363434847e-26 4.758467781034678825e-26 1.686763785087348123e-25 5.979176906528412736e-25 2.119476170619305239e-24 7.513039517058366848e-24 2.663194027248128352e-23 9.440390151903671667e-23 8.530961532292634272e-23 7.120090860832369030e-23 5.942553330548723370e-23 5.004794646177739662e-23
1.376114017397391000e+15 1.315541193179999944e+06 1.352296144529999999e+01 4.458310000000000000e+05 1.148099999999999987e+01 1.842040000000000077e+01 1.549999999999999989e-01 1.336796144530000063e+01 1.185730683523849827e+01 1.008227885062210407e+04 1.137857823501207832e+01 1.041063992356099231e-25 1.074526434375161947e-25 3.808940942811126670e-25 1.350179078121925158e-24 4.786064080197428597e-24 1.696546017556313857e-23 6.013852596740537034e-23 1.083278861453016786e-22 9.041236315470401190e-23 7.545975188931179596e-23 6.298003897379864721e-23 5.304153691844574894e-23
1.376114017397391000e+15 1.315541193179999944e+06 1.352296144529999999e+01 4.915200000000000000e+05 4.115690000000000026e+01 3.628110000000000213e+01 9.847799999999999443e+00 3.675161445300000107e+00 3.342128342097927529e-01 1.311294246323511743e+03 4.233994495899428046e+01 9.088164331926810099e-25 9.380281026241204870e-25 3.325086783621188106e-24 1.178664273243280362e-23 4.178084842366560849e-23 1.481031821044274831e-22 5.249905968169138639e-22 1.860966947704357900e-21 2.299423234518382382e-21 1.919139160961619839e-21 1.601747370317366296e-21 1.348985228669947500e-21
