#  hc_27.dat
# 
# --- Column names ---
# (0) Illustris particle ID
# (1) Illustris particle initial mass at formation [1e10 Msun/h] (h = 0.704)
# (2) Snapshot redshift [dimensionless]
# (3) Merger ID
# (4) M1 [Msun]
# (5) M2 [Msun]
# (6) Delay-time [Gyr]
# (7) Lookback-time [Gyr]
# (8) Redshift at merge [dimensionless]
# (9) Comoving distance at merge [Mpc]
# (10) fISCO [Hz]
# (11) Characteristic strain [dimensionless] (12 entries)
# (First row contains LISA frequencies)
nan nan nan nan nan nan nan nan nan nan nan 2.000000000000000164e-05 2.054976514401878120e-05 6.079691604149071397e-05 1.798689656184179818e-04 5.321461498237910117e-04 1.574365671135477150e-03 4.657794230533489691e-03 1.378018302339122786e-02 4.076896375398918887e-02 1.206158439806447741e-01 3.568445326928307293e-01 1.000000000000000000e+00
9.456693997206360000e+14 2.359531250000000000e+06 1.341975190990000044e+01 5.837210000000000000e+05 1.107859999999999978e+01 1.029809999999999981e+01 5.460000000000000270e-02 1.336515190989999979e+01 1.179421101711621134e+01 1.007117198215060489e+04 1.599467276178106800e+01 6.267273086304691506e-26 6.468719168205453827e-26 2.293007272701715700e-25 8.128166049480255017e-25 2.881241769899854307e-24 1.021331759966503372e-23 3.620378459085481452e-23 8.430405429133157543e-23 7.036164964742405278e-23 5.872507298401543828e-23 4.901298099545331888e-23 4.127853655401786519e-23
9.456693997206360000e+14 2.359531250000000000e+06 1.341975190990000044e+01 5.519060000000000000e+05 2.332519999999999882e+01 3.229630000000000223e+01 3.679999999999999938e-02 1.338295190989999917e+01 1.220184027788876513e+01 1.014208683526743698e+04 5.957339629558307870e+00 3.050802532415930083e-25 3.148863077783114540e-25 1.116197155935841365e-24 3.956653751348276959e-24 1.402539759647820213e-23 4.971670257279011726e-23 1.762338998027363402e-22 1.824660464204099709e-22 1.522893784730304061e-22 1.271033995128405994e-22 1.060827375468065444e-22 8.934245725601444388e-23
9.456693997206360000e+14 2.359531250000000000e+06 1.341975190990000044e+01 5.687260000000000000e+05 3.265339999999999776e+01 2.957910000000000039e+01 9.000500000000000611e+00 4.419251909909999831e+00 4.160116539647947254e-01 1.610832478232459380e+03 4.964156395619277617e+01 5.355372053300609148e-25 5.527507318894139641e-25 1.959370031772828550e-24 6.945501290041781695e-24 2.462015208343501400e-23 8.727259031404244666e-23 3.093605999796912791e-22 1.096609834489985884e-21 1.545893908587730718e-21 1.290230303897983472e-21 1.076848953119612233e-21 9.069178811757491307e-22
9.456693997206360000e+14 2.359531250000000000e+06 1.341975190990000044e+01 8.356700000000000000e+05 1.809380000000000166e+01 2.151670000000000016e+01 7.049999999999999323e-02 1.334925190989999955e+01 1.145561199496042981e+01 1.000964166139631379e+04 8.866539136772351171e+00 1.720869951139410358e-25 1.776183084035329248e-25 6.296147078638206369e-25 2.231834566613630600e-24 7.911323338731149649e-24 2.804376180306174636e-23 9.940847344927258795e-23 1.420162815775088617e-22 1.185292917711320961e-22 9.892663609910434135e-23 8.256591416053766911e-23 6.953668266184045022e-23
9.456693997206360000e+14 2.359531250000000000e+06 1.341975190990000044e+01 1.391670000000000000e+05 3.104889999999999972e+01 3.453229999999999933e+01 9.869999999999999607e-02 1.332105190989999954e+01 1.090668714401832062e+01 9.904377019243411269e+03 5.602208000854878023e+00 3.928860366214334248e-25 4.055143921471973552e-25 1.437452185200824308e-24 5.095426511985787084e-24 1.806207650337967269e-23 6.402577033473861953e-23 2.269561457227612549e-22 2.206379208088139960e-22 1.841482976517078458e-22 1.536934150018844484e-22 1.282752331472471185e-22 1.080328882859623641e-22
9.456693997206360000e+14 2.359531250000000000e+06 1.341975190990000044e+01 3.513100000000000000e+05 1.451880000000000059e+01 2.072830000000000084e+01 7.679999999999999327e-02 1.334295190990000002e+01 1.132753015900116544e+01 9.985709274647437269e+03 1.006769538046957990e+01 1.376827721310849816e-25 1.421082462741617833e-25 5.037399734697988702e-25 1.785638536287334134e-24 6.329664410611891900e-24 2.243715664552607888e-23 7.953439008423022721e-23 1.278404284232700800e-22 1.066978748662580037e-22 8.905192701077814644e-23 7.432430790466294713e-23 6.259563483762209480e-23
9.456693997206360000e+14 2.359531250000000000e+06 1.341975190990000044e+01 7.745720000000000000e+05 1.886680000000000135e+01 2.657529999999999859e+01 1.519999999999999997e-02 1.340455190990000034e+01 1.274269569650682676e+01 1.023126888585748566e+04 7.004855934935148021e+00 2.211549193572824521e-25 2.282634004118189958e-25 8.091395276649929471e-25 2.868207404466714211e-24 1.016711387067931776e-23 3.604000334786788421e-23 1.277532501194997279e-22 1.516015006455457493e-22 1.265292845535475885e-22 1.056035710824805583e-22 8.813860178473480903e-23 7.422997788950440711e-23
9.456693997206360000e+14 2.359531250000000000e+06 1.341975190990000044e+01 6.104800000000000000e+05 3.504959999999999809e+01 3.652770000000000294e+01 2.600000000000000089e-01 1.315975190990000065e+01 8.633561442679546616e+00 9.376740738093405525e+03 6.344060955369205779e+00 4.179017158790079968e-25 4.313341389000173782e-25 1.528977053639281249e-24 5.419860427735249776e-24 1.921211766142084742e-23 6.810239303348884909e-23 2.414068047376716435e-22 2.600001506512214293e-22 2.170007084733974283e-22 1.811126161273829676e-22 1.511597816950262034e-22 1.273061635401103134e-22
9.456693997206360000e+14 2.359531250000000000e+06 1.341975190990000044e+01 6.243700000000000000e+05 2.910910000000000153e+01 2.351829999999999998e+01 5.888999999999999790e-01 1.283085190989999980e+01 6.174801682874534237e+00 8.544447615332941496e+03 1.158531148748434880e+01 2.232412953948017268e-25 2.304168378765876972e-25 8.167729519018855364e-25 2.895266079972127780e-24 1.026303044722286611e-23 3.638000482554530685e-23 1.289584745863085381e-22 2.306727179808279502e-22 1.925235162439268122e-22 1.606835200598199377e-22 1.341092980355797489e-22 1.129463144000338200e-22
