# ID, M1, M2, tLb [Gyr], z, f_ISCO, r_comoving [Mpc], hc(f)
      0  0.0000  0.0000  0.0000000000 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.000000E-05 1.703737E-04 5.040541E-04 1.491255E-03 4.411909E-03 1.305273E-02 3.861677E-02 1.142485E-01 3.380067E-01 1.000000E+00
 496496 38.7987 35.8295 13.3102614453 3.1239662104E+01 1.8274835340E+00 1.1335842195E+04 8.211497E-25 9.996706E-24 3.543595E-23 1.256120E-22 2.190701E-22 1.828397E-22 1.526013E-22 1.273637E-22 1.063000E-22 8.871985E-23
 913121 27.1766 35.5816 13.4278614453 4.7222581359E+01 1.4528674280E+00 1.1835196956E+04 7.580784E-25 9.228874E-24 3.271417E-23 1.159639E-22 1.684372E-22 1.405807E-22 1.173311E-22 9.792661E-23 8.173128E-23 6.821436E-23
 448225 14.8074 14.7121 12.7381614453 7.7422210621E+00 1.7037902922E+01 8.8166560133E+03 9.442492E-26 1.149532E-24 4.074819E-24 1.444427E-23 5.120150E-23 1.350088E-22 1.126807E-22 9.404531E-23 7.849187E-23 6.551070E-23
  33133 23.8794 28.0600 13.4879614453 5.5390722917E+01 1.5012130469E+00 1.2003710455E+04 6.122948E-25 7.454099E-24 2.642301E-23 9.366330E-23 1.389993E-22 1.160113E-22 9.682506E-23 8.081190E-23 6.744704E-23 5.629249E-23
  22898 40.4314 41.1895 12.4129614453 5.6758588831E+00 8.0693470403E+00 8.0595856243E+03 4.700266E-25 5.722121E-24 2.028356E-23 7.190040E-23 2.548698E-22 3.605229E-22 3.008987E-22 2.511354E-22 2.096020E-22 1.749375E-22
 142731 24.6758 29.9891 13.4844614453 5.4915040796E+01 1.4384995046E+00 1.1994921195E+04 6.615242E-25 8.053419E-24 2.854746E-23 1.011940E-22 1.451456E-22 1.211411E-22 1.011065E-22 8.438524E-23 7.042941E-23 5.878162E-23
 336443 18.3968 24.5083 13.5085614453 5.8190451970E+01 1.7313558791E+00 1.2053275886E+04 4.516556E-25 5.498471E-24 1.949078E-23 6.909017E-23 1.162838E-22 9.705253E-23 8.100175E-23 6.760549E-23 5.642473E-23 4.709308E-23
 192405 13.1293  7.8289 12.8809614453 9.3050010703E+00 2.0358458878E+01 9.2312435110E+03 5.322574E-26 6.479721E-25 2.296907E-24 8.141990E-24 2.886142E-23 9.124063E-23 7.615103E-23 6.355700E-23 5.304579E-23 4.427295E-23
 445831 11.4810 18.4204 13.3679614453 3.9081621636E+01 3.6686823808E+00 1.1618302461E+04 1.911590E-25 2.327176E-24 8.249286E-24 2.924176E-23 9.363696E-23 7.815106E-23 6.522625E-23 5.443898E-23 4.543573E-23 3.792146E-23
 491520 41.1569 36.2811  3.6751614453 3.3072147475E-01 4.2668328245E+01 1.2988659832E+03 9.081502E-25 1.105585E-23 3.919038E-23 1.389206E-22 4.924404E-22 1.745584E-21 2.333577E-21 1.947645E-21 1.625539E-21 1.356703E-21
 583721 11.0786 10.2981 13.3651519099 3.8699779991E+01 5.1810544719E+00 1.1606519263E+04 1.147125E-25 1.396514E-24 4.950310E-24 1.754767E-23 6.220234E-23 6.086139E-23 5.079599E-23 4.239523E-23 3.538380E-23 2.953195E-23
 551906 23.3252 32.2963 13.3829519099 4.1118963348E+01 1.8768369736E+00 1.1678439950E+04 5.693200E-25 6.930922E-24 2.456847E-23 8.708939E-23 1.572320E-22 1.312286E-22 1.095257E-22 9.141208E-23 7.629413E-23 6.367643E-23
 568726 32.6534 29.5791  4.4192519099 4.2032410793E-01 4.9744172913E+01 1.6124451546E+03 5.315448E-25 6.471045E-24 2.293832E-23 8.131089E-23 2.882278E-22 1.021699E-21 1.550968E-21 1.294465E-21 1.080383E-21 9.017070E-22
 835670 18.0938 21.5167 13.3492519099 3.6538824072E+01 2.9570313733E+00 1.1536481538E+04 3.088929E-25 3.760474E-24 1.332999E-23 4.725163E-23 1.234301E-22 1.030169E-22 8.597972E-23 7.176019E-23 5.989232E-23 4.998719E-23
 139167 31.0489 34.5323 13.3210519099 3.2706185271E+01 1.9891061403E+00 1.1396078919E+04 6.775195E-25 8.248146E-24 2.923772E-23 1.036408E-22 1.940986E-22 1.619981E-22 1.352065E-22 1.128457E-22 9.418301E-23 7.860680E-23
 351310 14.5188 20.7283 13.3429519099 3.5682596254E+01 3.4006619670E+00 1.1507033558E+04 2.450881E-25 2.983711E-24 1.057655E-23 3.749134E-23 1.113636E-22 9.294604E-23 7.757440E-23 6.474496E-23 5.403729E-23 4.510047E-23
 774572 18.8668 26.5753 13.4045519099 4.4054601578E+01 2.1475801153E+00 1.1757810934E+04 4.210970E-25 5.126450E-24 1.817205E-23 6.441559E-23 1.303023E-22 1.087526E-22 9.076687E-23 7.575563E-23 6.322698E-23 5.277035E-23
 610480 35.0496 36.5277 13.1597519099 1.6440149677E+01 3.5222599183E+00 1.0351081444E+04 5.575540E-25 6.787682E-24 2.406072E-23 8.528954E-23 2.568440E-22 2.143666E-22 1.789141E-22 1.493249E-22 1.246292E-22 1.040177E-22
 624370 29.1091 23.5183 12.8308519099 8.6813904467E+00 8.6297312433E+00 9.0778525000E+03 2.544085E-25 3.097178E-24 1.097876E-23 3.891710E-23 1.379519E-22 2.075329E-22 1.732106E-22 1.445646E-22 1.206562E-22 1.007018E-22
 772459 16.9545 23.6805 13.4082519099 4.4557465535E+01 2.3751284476E+00 1.1770631558E+04 3.522151E-25 4.287879E-24 1.519951E-23 5.387866E-23 1.184454E-22 9.885664E-23 8.250749E-23 6.886221E-23 5.747361E-23 4.796849E-23
